,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
668,C:\Angel\Data_2020\unique\1e63fa5367c433de3f68753324f1c48103d288b2.txt,116.0,243.0,4.0,0.01821589205397301,3.0,23.0,4.189655172413794,4.357729351101473,18.989805097451274,2.0948275862068964,2.0948275862068964,1.7413793103448276,8.642786074203029,74.6977511244378,0.29986778077092563,0.03723112612599215,0.0013861567526095352,114.0,241.0,4.0,0.01870827511256016,1.0,23.0,4.228070175438597,4.382255223579446,19.204160844589353,2.1140350877192984,2.1140350877192984,1.7719298245614037,8.715803049145386,75.96522279149201,0.3029222469682059,0.03672090686022028,0.0013484250006369726,,,
669,C:\Angel\Data_2020\unique\1e6a8719608f3fc685c9860d76b6dd58af5901f5.txt,19.0,23.0,1.0,0.06725146198830409,9.0,6.0,2.421052631578948,1.3464269371473607,1.8128654970760236,1.2105263157894737,1.2105263157894737,0.0,0.0,0.0,0.26611617725983805,0.05501818786420897,0.0030270009958613914,11.0,15.0,1.0,0.13636363636363635,1.0,6.0,2.727272727272727,1.4206272622267313,2.018181818181818,1.3636363636363635,1.3636363636363635,0.0,0.0,0.0,0.5017771295846162,0.07921310243809722,0.006274715597868485,,,
670,C:\Angel\Data_2020\unique\1e74ec65664a49ff2d3977c171d1efd280ec48d9.txt,40.0,57.0,1.0,0.03653846153846154,15.0,18.0,2.85,3.4829253840369923,12.130769230769232,1.425,1.425,0.0,0.0,0.0,0.23317416496093396,0.04077957109669951,0.0016629734188307699,19.0,34.0,1.0,0.09941520467836257,1.0,17.0,3.5789473684210527,4.729526514634586,22.36842105263158,1.7894736842105263,1.7894736842105263,0.0,0.0,0.0,0.5734072022160664,0.13178247254399775,0.01736662006980952,,,
671,C:\Angel\Data_2020\unique\1e7bee646c9fc1063fcd06f3c7449ebc5a8835d3.txt,690.0,1006.0,2.0,0.0021160682358385393,165.0,24.0,2.9159420289855067,2.788928098495788,7.778119938579332,1.4579710144927536,1.4579710144927536,0.04782608695652174,0.5045823966056946,0.2546033949643465,0.0902532209429538,0.01615179533576569,0.00026088049256846243,426.0,665.0,2.0,0.003673018503175918,1.0,24.0,3.1220657276995305,2.8588984230498227,8.173300193316763,1.5610328638497653,1.5610328638497653,0.04929577464788732,0.4600889651371004,0.21168185584092794,0.11182196578319442,0.014708915448652738,0.0002163521936756152,,,
672,C:\Angel\Data_2020\unique\1e7ed94db43e4544055b3be917d8c0354ef90f2a.txt,42.0,57.0,1.0,0.03310104529616725,20.0,16.0,2.7142857142857144,2.95730360282862,8.745644599303137,1.3571428571428572,1.3571428571428572,0.0,0.0,0.0,0.18042751747258587,0.03383046438609948,0.0011445003205791456,17.0,30.0,1.0,0.11029411764705882,1.0,15.0,3.5294117647058822,4.317372567007965,18.639705882352946,1.7647058823529411,1.7647058823529411,0.0,0.0,0.0,0.5813148788927336,0.1354469824943675,0.0183458850668295,,,
673,C:\Angel\Data_2020\unique\1e8bc576d52bca1130540b8c5bcf2831758d3427.txt,1626.0,4030.0,5.0,0.0015252152521525214,76.0,54.0,4.956949569495695,5.862054587041577,34.363683981455196,2.4784747847478474,2.4784747847478474,1.9741697416974169,18.440083868326923,340.03669307093065,0.1716745293525959,0.02684365072225035,0.0007205815840981718,1466.0,3799.0,5.0,0.0017688772588222695,1.0,54.0,5.18281036834925,6.030129517186959,36.36246199404942,2.591405184174625,2.591405184174625,2.171896316507504,19.339779512915946,374.0270716082033,0.1855565087108255,0.024365582457048767,0.0005936816084712428,,,
674,C:\Angel\Data_2020\unique\1e91313b940f51ec0f44ee9240559bcb46fcf714.txt,522.0,1142.0,3.0,0.004199116052977989,17.0,77.0,4.375478927203065,7.013615238557522,49.1907987145263,2.1877394636015324,2.1877394636015324,0.7624521072796935,12.493725416454891,156.09317478177098,0.2342018338271549,0.03659504826759785,0.0013391975577078164,494.0,1105.0,3.0,0.004537205081669693,1.0,77.0,4.473684210526316,7.176301698961445,51.49930607451692,2.236842105263158,2.236842105263158,0.7935222672064778,12.840805525911133,164.8862865542699,0.24375700843163706,0.03588596691979257,0.0012878026217684462,,,
675,C:\Angel\Data_2020\unique\1ea64a1fa5e9da7d2d0a183a403370cc5f812d55.txt,900.0,2600.0,5.0,0.0032134470399209,15.0,165.0,5.777777777777778,10.797022802449458,116.57570139661352,2.888888888888889,2.888888888888889,12.683333333333335,144.72641563027446,20945.735381186954,0.2876688719726761,0.038277174064869336,0.0014651420543923056,884.0,2583.0,5.0,0.0033091117795667787,1.0,165.0,5.843891402714934,10.870516454529344,118.16812798819328,2.921945701357467,2.921945701357467,12.900452488687785,146.0213612319118,21322.23793602048,0.2919328864423902,0.03710033397869705,0.0013764347813308626,,,
676,C:\Angel\Data_2020\unique\1ea800e43920740db19e90b7d9b84126a94affa1.txt,1598.0,5489.0,7.0,0.0021508570120916644,2.0,185.0,6.869837296620776,10.517984900183427,110.62800636048662,3.434918648310388,3.434918648310388,24.04881101376721,186.42183684471732,34753.1012525584,0.27274223526439817,0.0337719140926528,0.001140542181481521,1597.0,5488.0,7.0,0.002153159981983764,1.0,185.0,6.8728866624921725,10.519917735810688,110.66866916822428,3.4364433312460863,3.4364433312460863,24.06386975579211,186.47925831040791,34774.513779999834,0.27279753778693605,0.03376913328115383,0.0011403543625603313,,,
677,C:\Angel\Data_2020\unique\1eb1d4b179daf62556b89da085b23f5adb776543.txt,2444.0,8380.0,6.0,0.0014035224057780907,12.0,170.0,6.857610474631751,11.430876607255616,130.6649400103037,3.4288052373158755,3.4288052373158755,18.763093289689035,188.7388625470417,35622.35823555111,0.2645250972138133,0.029790450565168238,0.0008874709448757326,2431.0,8366.0,6.0,0.0014162066449648148,1.0,170.0,6.882764294529,11.451303011809983,131.13234066828838,3.4413821472645,3.4413821472645,18.528177704648293,185.6974152100601,34483.53001569745,0.2652780189115912,0.029581182902042195,0.0008750463818840733,,,
678,C:\Angel\Data_2020\unique\1eb32bbee313617910bebf937662918cd254a5bd.txt,474.0,1100.0,4.0,0.004906289863605143,14.0,44.0,4.641350210970463,6.766574597852155,45.78653178829804,2.3206751054852317,2.3206751054852317,2.1223628691983123,13.814529758917375,190.84123246001374,0.2378740375611211,0.04198202903300882,0.001762490761728396,420.0,1005.0,4.0,0.005710876235935902,1.0,44.0,4.785714285714286,6.818953349811657,46.4981247869076,2.392857142857143,2.392857142857143,2.354761904761905,14.604339473141374,213.28673144675528,0.28190367646581715,0.029977580298209114,0.000898655320535575,,,
679,C:\Angel\Data_2020\unique\1ed697970f9506efd488115a8fbad7f7b051caf5.txt,404.0,846.0,3.0,0.0051961771859568105,1.0,42.0,4.188118811881188,5.404644397898401,29.210181067734567,2.094059405940594,2.094059405940594,0.6237623762376238,3.86073055262479,14.905240399970516,0.2137322787528735,0.024463849916706037,0.0005984799527471178,404.0,846.0,3.0,0.0051961771859568105,1.0,42.0,4.188118811881188,5.404644397898401,29.210181067734567,2.094059405940594,2.094059405940594,0.6237623762376238,3.86073055262479,14.905240399970516,0.2137322787528735,0.024463849916706037,0.0005984799527471178,,,
680,C:\Angel\Data_2020\unique\1edde0abb23cdabb3be6b9807faee64cceceb7c6.txt,331.0,1505.0,5.0,0.013778266044127073,2.0,88.0,9.093655589123868,14.034167902564983,196.95786871738534,4.546827794561934,4.546827794561934,23.960725075528696,103.00991693078548,10611.042986087325,0.383825571646356,0.046550065210610586,0.0021669085711120985,330.0,1504.0,5.0,0.013852813852813851,1.0,88.0,9.115151515151517,14.049805485183851,197.39703417150227,4.5575757575757585,4.5575757575757585,24.03333333333333,103.15786481848744,10641.545073909323,0.3846034911265558,0.04631523397840887,0.0021451008984747603,,,
681,C:\Angel\Data_2020\unique\1ef3b3ee1fde7e303fa79a014eaf68c7239e6b85.txt,3203.0,10693.0,8.0,0.001042608594417749,5.0,116.0,6.676865438651264,10.252504694341603,105.11385250749659,3.338432719325632,3.338432719325632,28.11801436153606,178.66462553060836,31921.048415992514,0.2515674458943267,0.02386880482746049,0.0005697198438914013,3199.0,10689.0,8.0,0.0010448269774736123,1.0,116.0,6.682713347921226,10.254195042153253,105.14851596252035,3.341356673960613,3.341356673960613,28.152860268834015,178.7733531181446,31959.911785104825,0.2516965880686133,0.023831239568445847,0.0005679279793686591,,,
682,C:\Angel\Data_2020\unique\1ef867e8c9d3c0fde5f097c3c6149589b8b0588b.txt,1787.0,4721.0,4.0,0.0014792037303130552,37.0,90.0,5.283715724678231,7.583028884233522,57.5023270591199,2.6418578623391156,2.6418578623391156,2.3782876329043092,20.670885504260834,427.2855075302607,0.23560852494277715,0.027465955318369716,0.0007543787015506816,1748.0,4680.0,4.0,0.0015325389454822196,1.0,90.0,5.354691075514874,7.622162558501376,58.09736206822026,2.677345537757437,2.677345537757437,2.393020594965675,20.863268634125472,435.27597809968375,0.2377695068646574,0.026965351249776767,0.0007271301680238375,,,
683,C:\Angel\Data_2020\unique\1f1677e1af0f593c2a1e4200320e6ae8d7e35ae3.txt,30.0,50.0,2.0,0.057471264367816084,4.0,21.0,3.333333333333333,4.692865702931114,22.02298850574713,1.6666666666666667,1.6666666666666667,0.03333333333333333,0.18257418583505536,0.03333333333333333,0.4106835179244432,0.08681822410539933,0.007537404036815343,20.0,37.0,1.0,0.0973684210526316,1.0,19.0,3.7,5.232489595634286,27.378947368421056,1.85,1.85,0.0,0.0,0.0,0.575,0.1453469332120635,0.021125730994152044,,,
684,C:\Angel\Data_2020\unique\1f2767e70f28ee69722fd2527be7d6e6f26362b4.txt,463.0,1138.0,4.0,0.00532009387300964,26.0,64.0,4.915766738660907,7.357846902799655,54.13791104503848,2.4578833693304536,2.4578833693304536,2.9589632829373653,16.096151156305844,259.0860820466459,0.2530638893206057,0.045675294364234655,0.002086232515259486,419.0,1081.0,4.0,0.006172134610772972,1.0,63.0,5.159904534606206,7.628059257054972,58.187288029142074,2.579952267303103,2.579952267303103,3.2553699284009547,16.850185992814144,283.92876799242987,0.2933712040237337,0.0367005072445579,0.0013469272320078473,,,
685,C:\Angel\Data_2020\unique\1f2c7fe3ce222beca9f9416883bc27a4540f86b7.txt,1315.0,3059.0,2.0,0.001770346835193963,42.0,72.0,4.652471482889733,6.821276782720702,46.52981694648448,2.3262357414448664,2.3262357414448664,0.009885931558935359,0.3584928315408269,0.1285171102661597,0.20341148621866612,0.034002375612869395,0.0011561615473186554,1266.0,3005.0,2.0,0.0018763776233382665,1.0,72.0,4.747235387045813,6.919932561750414,47.88546665917365,2.3736176935229065,2.3736176935229065,0.010268562401263823,0.3653646277575728,0.1334913112164297,0.2117714911334944,0.032888300218649184,0.0010816402912720005,,,
686,C:\Angel\Data_2020\unique\1f34b964270605b5085769f1920d1b3518e7b5fc.txt,1044.0,3158.0,7.0,0.002900195795358952,35.0,74.0,6.049808429118774,8.152748947410746,66.46731539950703,3.024904214559387,3.024904214559387,26.260536398467437,140.66819052311172,19787.53982504646,0.24018201787846105,0.0381614142369552,0.0014562935365644873,1010.0,3124.0,7.0,0.003065479987047268,1.0,74.0,6.186138613861387,8.231234834367651,67.75322689850749,3.0930693069306936,3.0930693069306936,27.01683168316832,142.49051283640313,20303.546248381168,0.24756440364664106,0.03675606031292277,0.0013510079697272165,,,
687,C:\Angel\Data_2020\unique\1f37808709b2cb4c89e90765cf4630bad5ea9ba0.txt,643.0,1504.0,4.0,0.003643357896929792,16.0,71.0,4.678071539657854,6.762361567525947,45.729533969951994,2.339035769828927,2.339035769828927,2.3623639191290824,18.693081938724703,349.43131236787576,0.2567295087799897,0.02798314533440133,0.000783056422806227,626.0,1486.0,4.0,0.0037980830670926525,1.0,69.0,4.7476038338658135,6.791067239337369,46.11859424920128,2.3738019169329068,2.3738019169329068,2.4249201277955272,18.939537674582862,358.7060873269436,0.260419654297847,0.026704355645869177,0.000713122610461065,,,
688,C:\Angel\Data_2020\unique\1f3c89ba367bc4703c8b1e2a691b1b2d1a45655b.txt,1477.0,4166.0,6.0,0.0019109635916941434,52.0,93.0,5.641164522681111,7.819344766187731,61.142152572507456,2.820582261340556,2.820582261340556,23.51861882193636,129.98585612141906,16896.32279161826,0.25756911927759,0.029282559531797283,0.0008574682927332518,1421.0,4107.0,6.0,0.0020353648987521183,1.0,93.0,5.7804363124560165,7.890424582440891,62.258800091187524,2.8902181562280083,2.8902181562280083,24.201266713581987,131.14154502076056,17198.104830432167,0.2617588431103368,0.02833549887282001,0.0008029004963715843,,,
689,C:\Angel\Data_2020\unique\1f40ea111751faba625ffb3f0ec72a96fc4d4fc3.txt,3.0,2.0,1.0,0.3333333333333333,2.0,2.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,0.1924500897298753,0.03703703703703705,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
690,C:\Angel\Data_2020\unique\1f5108639892f84dd0c656c463d38ece550c0763.txt,713.0,1674.0,4.0,0.003297508549096239,23.0,43.0,4.695652173913044,5.866846065412965,34.419882755251585,2.347826086956522,2.347826086956522,2.8162692847124826,19.11874150568864,365.5262767613414,0.2193324254610372,0.0309848992695779,0.0009600639827458893,667.0,1607.0,4.0,0.003617560589074832,1.0,43.0,4.818590704647677,5.9813335104688,35.77635056345701,2.4092953523238383,2.4092953523238383,2.9205397301349327,19.285299384442027,371.92277234756006,0.2289510630026807,0.028616939369807807,0.0008189292188952559,,,
691,C:\Angel\Data_2020\unique\1f562bcd52dceda21c5830dc9494618de65bdd79.txt,2137.0,5562.0,4.0,0.0012184991035421914,41.0,108.0,5.205428170332241,9.1399034836103,83.53783568971168,2.602714085166121,2.602714085166121,2.3682732802994853,22.333950435131058,498.80534203889084,0.20608387633409614,0.034271802402023495,0.0011745564398833435,2081.0,5496.0,4.0,0.001269729789672125,1.0,108.0,5.2820759250360405,9.227608590737256,85.14876030384802,2.6410379625180203,2.6410379625180203,2.4219125420470933,22.481925815188852,505.4369883596552,0.21058568174929346,0.033544082963858815,0.001125205501886243,,,
692,C:\Angel\Data_2020\unique\1f58d5cf42656dad2aac4b911dfd459290a5f539.txt,32.0,50.0,2.0,0.05040322580645161,9.0,10.0,3.125,2.196037487193989,4.82258064516129,1.5625,1.5625,0.34375,1.334634781503914,1.78125,0.2842394600831086,0.05535005774354787,0.0030636288922140835,24.0,42.0,2.0,0.07608695652173914,1.0,10.0,3.5,2.3590712984783537,5.565217391304348,1.75,1.75,0.375,1.4389760852470908,2.0706521739130435,0.4004842471739485,0.05521309577990929,0.003048485945601437,,,
693,C:\Angel\Data_2020\unique\1f68dd6e35b17895f8bb75b05b8e4fa380055b16.txt,60.0,118.0,1.0,0.03333333333333333,2.0,37.0,3.933333333333333,5.547534699570418,30.775141242937856,1.9666666666666663,1.9666666666666663,0.0,0.0,0.0,0.4033807545454569,0.056902976913734984,0.003237948781645057,57.0,114.0,1.0,0.03571428571428571,1.0,35.0,4.0,5.4707011825333165,29.92857142857143,2.0,2.0,0.0,0.0,0.0,0.4088437472996284,0.05395938095388072,0.002911614792926025,,,
694,C:\Angel\Data_2020\unique\1f6d1f392c296705befd5f82323ccd3d6417ea1e.txt,945.0,4513.0,6.0,0.005058963321675185,10.0,194.0,9.55132275132275,16.768607197303492,281.18618733745853,4.775661375661375,4.775661375661375,38.91428571428571,189.1462695237212,35776.311274740176,0.32588274923432764,0.04350676875420236,0.001892838927431639,930.0,4495.0,6.0,0.005202726946537496,1.0,194.0,9.666666666666666,16.845804423045234,283.7811266594905,4.833333333333333,4.833333333333333,39.40537634408602,189.81881346990258,36031.18194712167,0.32839290900571283,0.043126870018390114,0.0018599269175831165,,,
695,C:\Angel\Data_2020\unique\1f87488a22e8d3fd9342500145a68ef7df22f742.txt,1757.0,4084.0,4.0,0.0013236996692695534,74.0,101.0,4.648833238474673,6.9599542007229545,48.4409624761611,2.3244166192373363,2.3244166192373363,1.5110984632896984,19.85405064832545,394.18332714627263,0.18294593337805973,0.024393804695523588,0.0005950577075233487,1637.0,3921.0,4.0,0.0014640801872349831,1.0,101.0,4.790470372632865,7.097002162395032,50.36743969303978,2.3952351863164325,2.3952351863164325,1.6182040317654245,20.5403066450177,421.90419707135834,0.18906545947298772,0.02360715470719986,0.0005572977533696684,,,
696,C:\Angel\Data_2020\unique\1f8b73fd94f2bb69d3a8d59a7f2ff73692e34f83.txt,103.0,174.0,3.0,0.016561964591661902,14.0,19.0,3.3786407766990285,3.2392098554030992,10.492480487340568,1.6893203883495145,1.6893203883495145,0.6116504854368932,2.976980341734438,8.862411955073291,0.16644229663567656,0.029492819966604914,0.0008698264295825694,59.0,100.0,3.0,0.029222676797194626,1.0,12.0,3.3898305084745757,2.5597477593440683,6.5523085914669785,1.6949152542372878,1.6949152542372878,0.7457627118644068,3.3699648025327744,11.356662770309761,0.2952376572852534,0.040372816479209137,0.0016299643104639016,,,
697,C:\Angel\Data_2020\unique\1f96abf1cbdee189a6feab054ec7dfdee5bc7498.txt,910.0,2024.0,7.0,0.002446838090402447,61.0,60.0,4.4483516483516485,6.2574991338202155,39.15629540976076,2.2241758241758243,2.2241758241758243,2.7769230769230764,19.677666053435843,387.2105413105413,0.2205553922823595,0.03355815661254158,0.0011261498752318687,831.0,1930.0,7.0,0.0027981963956910678,1.0,60.0,4.645006016847172,6.448897988885241,41.58828527104809,2.322503008423586,2.322503008423586,3.0072202166064983,20.42373284853466,417.1288634683137,0.2364196298224759,0.029863119444109524,0.0008918059029331524,,,
698,C:\Angel\Data_2020\unique\1fad1aecce776cd184b7443f4fba8eac81a641a3.txt,257.0,457.0,2.0,0.00694613326848249,13.0,26.0,3.5564202334630353,3.2878991598304848,10.810280885214008,1.7782101167315174,1.7782101167315174,0.011673151750972765,0.1871348584655416,0.03501945525291829,0.15996244738995172,0.021327835515168696,0.00045487656776209114,239.0,435.0,2.0,0.007647410428606589,1.0,26.0,3.640167364016736,3.3425286013530515,11.17249745086319,1.820083682008368,1.820083682008368,0.012552301255230124,0.19405386820594528,0.037656903765690385,0.16513980015971555,0.020471380277561797,0.0004190774104685459,,,
699,C:\Angel\Data_2020\unique\1fc6f64201dddd1fe9443c10cac4f3de8c7dff82.txt,1676.0,6511.0,8.0,0.00231931036939408,7.0,113.0,7.769689737470168,10.840639410526151,117.51946282905286,3.884844868735084,3.884844868735084,44.30847255369928,236.20245653955865,55791.6004753221,0.27155455652927696,0.035163086693524095,0.0012364426658162911,1664.0,6494.0,8.0,0.0023467493871131874,1.0,113.0,7.805288461538463,10.864300286834519,118.03302072251259,3.9026442307692313,3.9026442307692313,44.62800480769231,237.0230305778828,56179.917024323964,0.27283761290942915,0.03482983493963153,0.0012131174019219776,,,
700,C:\Angel\Data_2020\unique\1fcf21be87f57807bb9e97d66aae516f2ed7256a.txt,79.0,134.0,2.0,0.021746186303148327,10.0,35.0,3.3924050632911382,4.820941820738807,23.241480038948392,1.6962025316455696,1.6962025316455696,0.10126582278481013,0.6064807416322374,0.3678188899707888,0.2758769949890149,0.06069532954815478,0.0036839230289591103,59.0,105.0,2.0,0.030683810637054356,1.0,35.0,3.5593220338983054,5.452842303570641,29.733489187609585,1.7796610169491525,1.7796610169491525,0.0847457627118644,0.5883388536062958,0.3461426066627704,0.36915418973371306,0.0696649228051871,0.004853201469452677,,,
701,C:\Angel\Data_2020\unique\1fe3ba56f71ae1b3808af39a7bd53829d9ef8222.txt,5049.0,18976.0,5.0,0.0007445261477143643,5.0,226.0,7.516735987324222,13.729420818090329,188.49699600021216,3.758367993662112,3.758367993662112,6.224400871459695,90.53970691483877,8197.4385282249,0.2573992703970793,0.02186202977766142,0.0004779483459993546,5045.0,18972.0,5.0,0.0007455501595867173,1.0,226.0,7.521110009910803,13.733536764960911,188.61003207453305,3.7605550049554015,3.7605550049554015,6.229335976214073,90.5754300236959,8203.908523977434,0.2574880674278668,0.021829651874350143,0.00047653370095531865,,,
702,C:\Angel\Data_2020\unique\1fe9b4c908ec4723df78713f21ad8c19c5fc99ee.txt,37.0,71.0,2.0,0.0533033033033033,2.0,19.0,3.8378378378378377,4.04497983454329,16.361861861861858,1.9189189189189189,1.9189189189189189,0.13513513513513514,0.8219949365267865,0.6756756756756757,0.39663508012488585,0.0605415266972135,0.003665276454829415,36.0,70.0,2.0,0.05555555555555555,1.0,19.0,3.888888888888889,4.083260446385446,16.673015873015867,1.9444444444444444,1.9444444444444444,0.1388888888888889,0.8333333333333334,0.6944444444444444,0.4031517938671026,0.0586560395896529,0.003440530980342929,,,
